probe_id,probe_version,probe_family,event_family,event_subtype,case_id,object_pair_id,target_object,reference_object,evidence_type,length_band,context_entity_order,target_entity_order,target1_relation_word,target2_relation_word,target_motion_above,target_motion_below,reference_motion_above,reference_motion_below,Context1,Context2,Target1,Target2,correct_target_for_context1,correct_target_for_context2,target_start_above,target_end_above,reference_start_above,reference_end_above,target_start_below,target_end_below,reference_start_below,reference_end_below,Context1_word_count,Context2_word_count,Target1_word_count,Target2_word_count
direct_label_positioned__ball_cone__direct_label_positioned__standard__target_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,standard,target_first,target_first,above,below,,,,,"In the room, the ball is positioned above the cone.","In the room, the ball is positioned below the cone.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,10,10,6,6
direct_label_positioned__ball_cone__direct_label_positioned__standard__target_first__reference_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,standard,target_first,reference_first,below,above,,,,,"In the room, the ball is positioned above the cone.","In the room, the ball is positioned below the cone.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,10,10,6,6
direct_label_positioned__ball_cone__direct_label_positioned__standard__reference_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,standard,reference_first,target_first,above,below,,,,,"In the room, the cone is positioned below the ball.","In the room, the cone is positioned above the ball.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,10,10,6,6
direct_label_positioned__ball_cone__direct_label_positioned__standard__reference_first__reference_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,standard,reference_first,reference_first,below,above,,,,,"In the room, the cone is positioned below the ball.","In the room, the cone is positioned above the ball.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,10,10,6,6
direct_label_positioned__ball_cone__direct_label_positioned__expanded__target_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,expanded,target_first,target_first,above,below,,,,,"In the room, the two objects have fixed positions. The ball is positioned above the cone.","In the room, the two objects have fixed positions. The ball is positioned below the cone.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,16,16,6,6
direct_label_positioned__ball_cone__direct_label_positioned__expanded__target_first__reference_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,expanded,target_first,reference_first,below,above,,,,,"In the room, the two objects have fixed positions. The ball is positioned above the cone.","In the room, the two objects have fixed positions. The ball is positioned below the cone.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,16,16,6,6
direct_label_positioned__ball_cone__direct_label_positioned__expanded__reference_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,expanded,reference_first,target_first,above,below,,,,,"In the room, the two objects have fixed positions. The cone is positioned below the ball.","In the room, the two objects have fixed positions. The cone is positioned above the ball.",The ball is above the cone.,The ball is below the cone.,Target1,Target2,,,,,,,,,16,16,6,6
direct_label_positioned__ball_cone__direct_label_positioned__expanded__reference_first__reference_first,1.1,control,direct_label_control,positioned,direct_label_positioned,ball_cone,ball,cone,direct_label_positioned,expanded,reference_first,reference_first,below,above,,,,,"In the room, the two objects have fixed positions. The cone is positioned below the ball.","In the room, the two objects have fixed positions. The cone is positioned above the ball.",The cone is below the ball.,The cone is above the ball.,Target1,Target2,,,,,,,,,16,16,6,6
direct_label_plain__cup_box__direct_label_plain__compact__target_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,compact,target_first,target_first,above,below,,,,,The cup is above the box.,The cup is below the box.,The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__cup_box__direct_label_plain__compact__target_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,compact,target_first,reference_first,below,above,,,,,The cup is above the box.,The cup is below the box.,The box is below the cup.,The box is above the cup.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__cup_box__direct_label_plain__compact__reference_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,compact,reference_first,target_first,above,below,,,,,The box is below the cup.,The box is above the cup.,The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__cup_box__direct_label_plain__compact__reference_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,compact,reference_first,reference_first,below,above,,,,,The box is below the cup.,The box is above the cup.,The box is below the cup.,The box is above the cup.,Target1,Target2,,,,,,,,,6,6,6,6
direct_label_plain__cup_box__direct_label_plain__standard__target_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,standard,target_first,target_first,above,below,,,,,"In the room, the cup is above the box.","In the room, the cup is below the box.",The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__cup_box__direct_label_plain__standard__target_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,standard,target_first,reference_first,below,above,,,,,"In the room, the cup is above the box.","In the room, the cup is below the box.",The box is below the cup.,The box is above the cup.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__cup_box__direct_label_plain__standard__reference_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,standard,reference_first,target_first,above,below,,,,,"In the room, the box is below the cup.","In the room, the box is above the cup.",The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__cup_box__direct_label_plain__standard__reference_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,standard,reference_first,reference_first,below,above,,,,,"In the room, the box is below the cup.","In the room, the box is above the cup.",The box is below the cup.,The box is above the cup.,Target1,Target2,,,,,,,,,9,9,6,6
direct_label_plain__cup_box__direct_label_plain__expanded__target_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,expanded,target_first,target_first,above,below,,,,,"In the room, the two objects have fixed positions. The cup is above the box.","In the room, the two objects have fixed positions. The cup is below the box.",The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_plain__cup_box__direct_label_plain__expanded__target_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,expanded,target_first,reference_first,below,above,,,,,"In the room, the two objects have fixed positions. The cup is above the box.","In the room, the two objects have fixed positions. The cup is below the box.",The box is below the cup.,The box is above the cup.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_plain__cup_box__direct_label_plain__expanded__reference_first__target_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,expanded,reference_first,target_first,above,below,,,,,"In the room, the two objects have fixed positions. The box is below the cup.","In the room, the two objects have fixed positions. The box is above the cup.",The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_plain__cup_box__direct_label_plain__expanded__reference_first__reference_first,1.1,control,direct_label_control,plain,direct_label_plain,cup_box,cup,box,direct_label_plain,expanded,reference_first,reference_first,below,above,,,,,"In the room, the two objects have fixed positions. The box is below the cup.","In the room, the two objects have fixed positions. The box is above the cup.",The box is below the cup.,The box is above the cup.,Target1,Target2,,,,,,,,,15,15,6,6
direct_label_positioned__cup_box__direct_label_positioned__compact__target_first__target_first,1.1,control,direct_label_control,positioned,direct_label_positioned,cup_box,cup,box,direct_label_positioned,compact,target_first,target_first,above,below,,,,,The cup is positioned above the box.,The cup is positioned below the box.,The cup is above the box.,The cup is below the box.,Target1,Target2,,,,,,,,,7,7,6,6
